library,Evaluator,question_type,question,t_0.2_k_10_p_0.5,t_0.4_k_20_p_0.7,t_0.8_k_40_p_0.9,t_1_k_80_p_0.95
GPCR,BS,yes/no,"Despite the diversity among GPCRs, are there similarities in their activation pathways?",0.907448637,0.896540441,0.903838599,0.852756644
GPCR,BS,data query,What are the residues and their contacts that contribute to the similarities in activation pathways?,0.386460847,0.428929874,0.458384137,0.336278864
GPCR,BS,data query,Are these residues conserved and significantly part of certain structural elements?,0.687127279,0.753824094,0.732066622,0.731068812
GPCR,BS,yes/no,Are there significant rearrangements in the process of activation?,0.794466206,0.843381074,0.633578,0.882251253
GPCR,BS,complex question,Do different patterns of receptor phosphorylation can influence the conformation of arrestins leading to various functional outcomes?,0.696047213,0.789547973,0.733232641,0.690945932
GPCR,BS,complex question,What is the mechanism by which arrestins are activated and how different patterns of receptor phosphorylation induce distinct conformational changes in arrestins?,0.802239461,0.842226365,0.818237725,0.822400724
GPCR,BS,complex question,Is there any preference for the phosphorylation of regions in receptors?,0.665348751,0.63171335,0.631286199,0.633026561
GPCR,BS,complex question,How do the phosphorylation sites interact with arrestins and what are the conserved interaction sites in arrestins?,0.769331406,0.777493279,0.782803537,0.711243856
GPCR,BS,yes/no,"Is there the existence of a ""selectivity barcode"" on each of the 16 human G proteins for GPCR binding?",0.795166251,0.771455835,0.818088186,0.833664619
GPCR,BS,data query,Which residue positions in the barcode are universally conserved? ,0.403732004,0.600626759,0.599900553,0.571688533
GPCR,BS,summarization,How GPCRs recognize G-protein barcodes?,0.685430878,0.680066344,0.668209277,0.61421611
GPCR,BS,summarization,What is the over model for the GPCR-G protein interaction selectivities?,0.819259779,0.93289581,0.923439174,0.651388964
GPCR,BS,complex question,Is there a selectivity bar code in RGS for GPCR binding?,0.816128632,0.782836637,0.822292624,0.730931786
GPCR,BS,summarization,What is the structural preference for selectivity barcode residues of RGS?,0.79355274,0.932805271,0.880994641,0.725678143
GPCR,BS,complex question,How are non-synonymous variants in selectivity barcodes of RGS proteins and their impact on signaling?,0.833928732,0.935190321,0.935578958,0.858880937
GPCR,BS,complex question,What is the overall mechanism for RGS-Galpha-based signaling?,0.849735025,0.934499235,0.659552716,0.704086335
GPCR,KN,summarization,What is the mechanism through which the sensor works?,0.447353632,0.529667609,0.43955602,0.450370427
GPCR,KN,data query,In which cell lines did the sensor give predicted or unexpected results?,0.509779086,0.531227832,0.604015482,0.484326787
GPCR,KN,complex question,How were unexpected results validated? Which orthogonal assays were used?,0.477755877,0.572308363,0.494352322,0.486435684
GPCR,KN,data query,What is the sequence of G protein activation steps?,0.819921774,0.876365897,0.875260005,0.85888474
GPCR,KN,summarization,Summarize what is happening with GPCR during G protein activation?,0.778050258,0.804247297,0.790652971,0.771695286
GPCR,KN,data query,Which technologies were used to measure G protein activation?,0.663927785,0.653650552,0.499239806,0.796329322
GPCR,KN,summarization,What is the difference between cell surface membrane signaling and endosomal signaling?,0.226195645,0.414719069,0.432476114,0.318091647
GPCR,KN,data query,Which sensors or assays can be used to explain different compartmentalization of signaling?,0.672304878,0.734939084,0.796481872,0.632646585
GPCR,KN,complex question,How _arrestin-biased GPCR interact with _arrestin and why it doesnï¿½t interact with G proteins?,0.864807355,0.851695609,0.848347543,0.848503622
GPCR,KN,data query,"Which sequence or structural motifs differentiate neutral, G protein and _arrestin-biased GPCRs? ",0.811554494,0.832922218,0.840420342,0.709981937
GPCR,KN,data query,Which regions of GPCR modulate ligand efficacy and which potency?,0.732564869,0.686349938,0.852355539,0.740068928
GPCR,KN,complex question,How do human and mouse TAAR1 differentiate between different ligands?,0.858457042,0.836374065,0.818287162,0.864733179
GPCR,KN,complex question,What is the basis of polypharmacology on TAAR1 receptors?,0.82953467,0.911111866,0.905965676,0.814971584
GPCR,KN,yes/no,Do different ligands on the TAAR1 receptor induce different G protein signaling?,0.889806678,0.901596391,0.593984187,0.880881487
GPCR,KN,data query,In which physiological or pathophysiological processes is TAAR1 signaling active?,0.841245063,0.852347247,0.858617745,0.8536294
GPCR,KN,complex question,How are GPCR and kinase signaling connected?,0.85863848,0.926108973,0.870360147,0.845793638
GPCR,KN,data query,Which studies and how identified crosstalk between the GPCR and kinase signaling?,0.733129259,0.728913448,0.722401034,0.728560731
