question,distances,mean_distance,relevance_score,library,Evaluator
"Despite the diversity among GPCRs, are there similarities in their activation pathways?",0.543;0.481;0.486;0.602,0.53,0.56,GPCR,BS
What are the residues and their contacts that contribute to the similarities in activation pathways?,0.708;0.723;0.737,0.72,0.43,GPCR,BS
Are these residues conserved and significantly part of certain structural elements?,0.845;0.863;0.895,0.87,0.32,GPCR,BS
Are there significant rearrangements in the process of activation?,0.968;0.981;1.067,1.01,0.22,GPCR,BS
Do different patterns of receptor phosphorylation can influence the conformation of arrestins leading to various functional outcomes?,0.395;0.395;0.554,0.45,0.62,GPCR,BS
What is the mechanism by which arrestins are activated and how different patterns of receptor phosphorylation induce distinct conformational changes in arrestins?,0.273;0.382;0.41;0.496,0.39,0.66,GPCR,BS
Is there any preference for the phosphorylation of regions in receptors?,0.947;0.997;1.016,0.99,0.24,GPCR,BS
How do the phosphorylation sites interact with arrestins and what are the conserved interaction sites in arrestins?,0.674;0.689;0.691;0.709;0.735,0.7,0.44,GPCR,BS
"Is there the existence of a selectivity barcode"" on each of the 16 human G proteins for GPCR binding?""",0.343;0.486;0.506;0.554,0.47,0.61,GPCR,BS
Which residue positions in the barcode are universally conserved? ,0.822;0.862;0.887,0.86,0.33,GPCR,BS
How GPCRs recognize G-protein barcodes?,0.475;0.554;0.587;0.587,0.55,0.55,GPCR,BS
What is the over model for the GPCR-G protein interaction selectivities?,0.619;0.619;0.638;0.638,0.63,0.49,GPCR,BS
Is there a selectivity bar code in RGS for GPCR binding?,0.607;0.655;0.722,0.66,0.47,GPCR,BS
What is the structural preference for selectivity barcode residues of RGS?,0.541;0.661;0.674;0.694;0.734,0.66,0.47,GPCR,BS
How are non-synonymous variants in selectivity barcodes of RGS proteins and their impact on signaling?,0.551;0.556;0.638,0.58,0.53,GPCR,BS
What is the overall mechanism for RGS-Galpha-based signaling?,0.769;0.81;0.819;0.832;0.832,0.81,0.36,GPCR,BS
What is the mechanism through which the sensor works?,1.067;1.119;1.131;1.149;1.149,1.12,0.14,GPCR,KN
In which cell lines did the sensor give predicted or unexpected results?,0.987;1.029;1.073,1.03,0.21,GPCR,KN
How were unexpected results validated? Which orthogonal assays were used?,1.006;1.05;1.06;1.153,1.07,0.18,GPCR,KN
What is the sequence of G protein activation steps?,0.714;0.728;0.75,0.73,0.42,GPCR,KN
Summarize what is happening with GPCR during G protein activation?,0.445;0.457;0.481,0.46,0.61,GPCR,KN
Which technologies were used to measure G protein activation?,0.705;0.786;0.794;0.794,0.77,0.39,GPCR,KN
What is the difference between cell surface membrane signaling and endosomal signaling?,1.024;1.038;1.059;1.122,1.06,0.19,GPCR,KN
Which sensors or assays can be used to explain different compartmentalization of signaling?,0.926;0.928;0.957,0.94,0.27,GPCR,KN
How _arrestin-biased GPCR interact with _arrestin and why it doesnÕt interact with G proteins?,0.479;0.579;0.585,0.55,0.55,GPCR,KN
"Which sequence or structural motifs differentiate neutral, G protein and _arrestin-biased GPCRs? ",0.691;0.694;0.706;0.706,0.7,0.44,GPCR,KN
Which regions of GPCR modulate ligand efficacy and which potency?,0.598;0.624;0.65;0.681,0.64,0.49,GPCR,KN
How do human and mouse TAAR1 differentiate between different ligands?,0.552;0.813;0.824;0.849,0.76,0.40,GPCR,KN
What is the basis of polypharmacology on TAAR1 receptors?,0.689;0.771;0.776;0.8,0.76,0.40,GPCR,KN
Do different ligands on the TAAR1 receptor induce different G protein signaling?,0.638;0.552;0.602;0.603;0.619;0.682;0.727,0.63,0.49,GPCR,KN
In which physiological or pathophysiological processes is TAAR1 signaling active?,0.748;0.772;0.792,0.77,0.39,GPCR,KN
How are GPCR and kinase signaling connected?,0.507;0.608;0.619,0.58,0.53,GPCR,KN
Which studies and how identified crosstalk between the GPCR and kinase signaling?,0.553;0.56;0.585;0.663,0.59,0.52,GPCR,KN
In which therapeutic areas we could target RTK/GPCR crosstalk?,0.449;0.675;0.696;0.735;0.808,0.67,0.46,GPCR,KN
What is the mechanism of GPCR-related gene transcription? ,0.614;0.614;0.663;0.72,0.65,0.48,GPCR,KN
Which G-proteins have been assayed in the paper - Direct interrogation of context-dependent GPCR activity with auniversal biosensor platform?,0.419;0.428;0.516;0.516,0.47,0.61,GPCR,VTG
What is the read-out of the sensors in the paper - Direct interrogation of context-dependent GPCR activity with auniversal biosensor platform?,0.708;0.673;0.68,0.69,0.45,GPCR,VTG
What is the cell-line in which the sensor has been validated in the paper - Direct interrogation of context-dependent GPCR activity with auniversal biosensor platform?,0.666;0.752;0.756;0.769,0.74,0.41,GPCR,VTG
Is the sensor multiplexed in the paper - Direct interrogation of context-dependent GPCR activity with auniversal biosensor platform?,0.655;0.699;0.705;0.721,0.7,0.44,GPCR,VTG
How much dynamic range was achieved with this sensor in the article - A high-throughput CRISPR interference screen for dissecting functional regulators of GPCR/cAMP signaling?,0.79;0.835;0.877,0.83,0.35,GPCR,VTG
Was the sensor engineered further in the article - A high-throughput CRISPR interference screen for dissecting functional regulators of GPCR/cAMP signaling?,0.673;0.787;0.885,0.78,0.39,GPCR,VTG
Which signaling molecule does the sensor measure in the article - A high-throughput CRISPR interference screen for dissecting functional regulators of GPCR/cAMP signaling?,0.561;0.721;0.731;0.74,0.69,0.45,GPCR,VTG
How much is the specificity achieved in the article - A high-throughput CRISPR interference screen for dissecting functional regulators of GPCR/cAMP signaling?,0.601;0.683;0.795,0.69,0.45,GPCR,VTG
Which transcription factor response element has been used for the sensor in the article - A high-throughput CRISPR interference screen for dissecting functional regulators of GPCR/cAMP signaling?,0.754;0.846;0.874;0.914,0.85,0.34,GPCR,VTG
Which model system has been used in the work - DCyFIR: a high-throughput CRISPR platform for multiplexed G protein-coupled receptor profiling and ligand discovery?,0.533;0.668;0.821,0.67,0.46,GPCR,VTG
How many GPCRs have been targeted  in this paper - DCyFIR: a high-throughput CRISPR platform for multiplexed G protein-coupled receptor profiling and ligand discovery?,0.523;0.597;0.613,0.58,0.53,GPCR,VTG
Which molecules have been tested for the sensor response in this article - DCyFIR: a high-throughput CRISPR platform for multiplexed G protein-coupled receptor profiling and ligand discovery?,0.519;0.647;0.653;0.712,0.63,0.49,GPCR,VTG
Did they build a stable cell-line for this work - DCyFIR: a high-throughput CRISPR platform for multiplexed G protein-coupled receptor profiling and ligand discovery?,0.561;0.597;0.753,0.64,0.49,GPCR,VTG
What was the rate of false-positive in the article - DCyFIR: a high-throughput CRISPR platform for multiplexed G protein-coupled receptor profiling and ligand discovery?,0.635;0.72;0.805,0.72,0.43,GPCR,VTG
What are the key capabilities and features of the G-protein activity biosensors?,0.685;0.693;0.705,0.69,0.45,GPCR,VTG
What are some potential limitations of the biosensor design mentioned in the article - Revealing the Activity of Trimeric G-proteins in Live Cells with a Versatile Biosensor Design?,0.457;0.484;0.623,0.52,0.57,GPCR,VTG
How does the expression level of the biosensors impact normal G-protein signaling? ,0.551;0.643;0.657,0.62,0.50,GPCR,VTG
Does levels of biosensor expression interfere with downstream signaling pathways?,0.742;0.749;0.779;0.824;0.824,0.78,0.39,GPCR,VTG
Are any beta-arrestins measured in this article - Revealing the Activity of Trimeric G-proteins in Live Cells with a Versatile Biosensor Design?,0.432;0.499;0.502;0.731,0.54,0.56,GPCR,VTG
What is the CRISPR-coupled GPCR ChaCha system? ,0.539;0.577;0.593,0.57,0.54,GPCR,VTG
What ligands can activate the CRISPR ChaCha systems?,0.61;0.617;0.663;0.727,0.65,0.48,GPCR,VTG
What advantages does the ChaCha system offer over the Tango architecture? ,0.825;0.839;0.873,0.85,0.34,GPCR,VTG
What are the limitations of the CRISPR ChaCha system? ,0.686;0.75;0.794,0.74,0.41,GPCR,VTG
Which other systems can CRISPR ChaCha be applied to?,0.58;0.645;0.694;0.789,0.68,0.46,GPCR,VTG
What are the proofs of pathogenic gain-of-mutations can shift the equilibrium towards the active state in FGFRs?,0.713;0.825;0.846;0.92,0.83,0.35,Kinases,KP
List all the FGFR mutations that were used in the experiments.,0.846;0.85;0.891,0.86,0.33,Kinases,KP
Which FGFR2 mutant has the lowest substrate phosphorylation activity?,0.646;0.682;0.683;0.687;0.732,0.69,0.45,Kinases,KP
"Is there any binding data about FGFR2 kinase domain and C-terminal interaction? If yes, list the binding affinity values too.",0.719;0.819;0.838,0.79,0.38,Kinases,KP
"What is the interaction mechanism between FGFR2, SHP2 and PLC_1? Summarize it in a bulleted list.",0.502;0.654;0.677,0.61,0.51,Kinases,KP
"Provide me all the affinity binding data for FGFR2 ï¿½ SHP2, FGFR2 - PLC_1, FGFR8 ï¿½ SHP2 and SHP2 - PLC_1.",0.815;0.81;0.81;0.849,0.82,0.36,Kinases,KP
What things can affect the interaction between FGFR2 and SHP2?,0.564;0.64;0.721,0.64,0.49,Kinases,KP
How can be the FGFR2-SHP2 interaction affected?,0.531;0.639;0.658;0.718,0.64,0.49,Kinases,KP
What is the difference between a canonical and non-canonical SH2 domain interaction?,1.098;1.118;1.122;1.134,1.12,0.14,Kinases,KP
Provide a bulleted list of the main findings from the paper ï¿½Group I and II mammalian PAKs have different modes of activation by Cdc42ï¿½. ,0.323;0.45;0.627,0.47,0.61,Kinases,KP
Does regulatory domain inhibit PAK4?,0.672;0.69;0.719,0.69,0.45,Kinases,KP
What are the Kd values for peptide binding of PAK4? ,0.731;0.755;0.764,0.75,0.41,Kinases,KP
List me the construct boundaries of PAK4 in the experiments.,0.895;0.92;0.931,0.92,0.29,Kinases,KP
List me the PAK4 construct boundaries in the experiments.,0.975;0.989;0.99;0.993;1.025,0.99,0.24,Kinases,KP
What is known about the inhibition and activation of PAK4?,0.599;0.605;0.614;0.64,0.61,0.51,Kinases,KP
What is known about PAK4 structure?,0.691;0.798;0.843,0.78,0.39,Kinases,KP
Is there any interaction between PAKs and FGFRs?,0.928;0.883;0.898,0.9,0.30,Kinases,KP
What is the main substrate of MNK1 kinase?,0.719;0.723;0.752,0.73,0.42,Kinases,KP
"How many variants of PAK, FGFR and MASP exist in the human body? List me the names too.",1.062;1.131;1.132;1.157,1.12,0.14,Kinases,KP
"Does the study suggest that  the regions with low modeled confidence, as predicted by AF2, undergo significant atomic displacement?",1.15;1.18;1.233,1.19,0.09,Kinases,PB
Were any notable differences observed in the conformational landscape of AlphaFold2 predicted protein kinase structures as compared to the experimentally determined structures?                         OR                                                                                                                         Did the study identify significant disparities in the conformational landscape between AlphaFold2-predicted protein kinase structures and experimentally determined ones?,0.471;0.61;0.707,0.6,0.51,Kinases,PB
Does combining a shallow MSA with state annotated templates achieve accuracy in predicting the active state of kinase?,0.777;0.852;0.953,0.86,0.33,Kinases,PB
How does the proposed pipeline address neural network biases and biases towards specific structural conformations within the AlphaFold2 training set?,0.814;0.849;0.888,0.85,0.34,Kinases,PB
Tabulate the different ligand types in kinase  and their associated details.,0.612;0.688;0.721;0.783,0.7,0.44,Kinases,PB
Provide the number of unique ligands in each combination of conformation and ligand type.,0.799;0.849;0.977,0.88,0.31,Kinases,PB
What does MMS stand for?,0.993;1.076;1.084;1.12,1.07,0.18,Kinases,PB
How does the benzylamine group impact target selectivity?,0.886;0.963;0.996,0.95,0.26,Kinases,PB
What did the high-resolution structures of CAK-bound pyrazolopyrimidine inhibitor complexes unravel?,0.64;0.728;0.75,0.71,0.44,Kinases,PB
"What new perspective about the signalling events of the CDK1, CDK2, CDK4 and CDK6 kinase subfamilies did the work decipher?",0.766;0.772;0.783;0.84,0.79,0.38,Kinases,PB
How many sites of the  human Ser/Thr phosphoproteome were annotated?,0.654;0.913;0.971,0.85,0.34,Kinases,PB
Is chemical proteomics an infalliable approach? Give pointwise justification.                                                                                           OR                                                                                                                                                                                                            Should chemical proteomics be used? Give point wise justification.,1.096;1.26;1.266,1.21,0.08,Kinases,PB
How was machine learning used in the current study?,1.04;1.114;1.124;1.153,1.11,0.15,Kinases,PB
Define the different kinase conformations?,0.446;0.498;0.507;0.545,0.5,0.59,Kinases,PB
What are the steps in the Foldseek method?,0.755;0.864;0.978,0.87,0.32,Kinases,PB
"Provide rationale for determining which of the two methods, AlphaFold2 or Foldseek, exhibits superior performance.",0.848;0.849;0.859;0.892;0.935,0.88,0.31,Kinases,PB
What is the novelty of this paper?,1.456;1.481;1.49;1.535,1.49,0.00,Kinases,PB
Describe the NMR method used to identify the p38 kinase conformation.,0.789;0.793;0.805;0.837,0.81,0.36,Kinases,PB
What algorithmic bottleneck do GAT networks address? ,0.963;1.001;1.007;1.022,1,0.23,Kinases,DM
Explain the difference between transductive and inductive tasks in the context of graph neural networks.,0.75;0.934;1.021,0.9,0.30,Kinases,DM
How does the GAT mechanism work in graph-neural networks? Summarize the individual steps of the algorithm.,0.766;0.795;0.795;0.86,0.8,0.37,Kinases,DM
What is the EFFECT benchmark suite?,0.943;0.774;1.09,0.94,0.27,Kinases,DM
How does the EFFECT benchmark suite control for dataset biases when evaluating cancer dependency predictors?,0.558;0.675;0.691;0.747,0.67,0.46,Kinases,DM
What practical guideline do the authors from the EFFECT benchmark suite suggest to critically evaluate ML models?,0.765;0.854;0.908;0.963,0.87,0.32,Kinases,DM
Why is a systematic evaluation and comparison of performance of methods for cancer survival and gene essentiality needed?,0.833;0.838;0.908,0.86,0.33,Kinases,DM
What confounding biases are present in cancer depedency datasets and how do they influecne objective comparison of prediction methods?,0.726;0.81;0.87,0.8,0.37,Kinases,DM
Summarize the state of the art of machine-learning methods currently in use to predict cancer dependencies from DepMap data.,0.786;0.793;0.806,0.8,0.37,Kinases,DM
What are the main advantages of SSS compared to transformer based architectures?,1.07;1.083;1.126,1.09,0.16,Kinases,DM
What sources contribute to RNA-seq profiles being very different between patient derived cancer samples and CCLE samples?,0.729;0.814;0.818;0.828;0.855;0.883,0.82,0.36,Kinases,DM
Explain how celligner results allow to analyze cancer sub-type organisation. ,0.591;0.668;0.751,0.67,0.46,Kinases,DM
Does Celligner perform equally well on all cancer types?,0.573;0.595;0.635,0.6,0.51,Kinases,DM
What do you think are the weaknesses and limitations of Masif? Can you suggest ideas to address them?,0.752;0.975;0.991;1.007,0.93,0.28,Kinases,DM
How does Masif compare to other state of the art methods for large scale docking? What are these methods and which metrics were used for the comparison?,0.873;0.711;0.796;0.802,0.8,0.37,Kinases,DM
"Summarize the workflow of MASIF, a deep-learning framework method to analyze protein surfaces and interactions.",0.491;0.568;0.593,0.55,0.55,Kinases,DM
What challenges are faced when trying to deploy a prediction model trained on CCLE data to cancer derived patient samples?,0.911;0.917;0.949,0.93,0.28,Kinases,DM
How many cars were approved by FDA thus far to treat cancer? And which companies sell them? What cancers does  these FDA approved cars treat? Are these fda approved cars mono-/bi-/tri-/tetra-specific? What antigens do these fda approved cars target?,0.674;0.71;0.748,0.71,0.44,CAR-T,KI
How much does it cost to treat cancer with CARs? Are there any cars designed in india?,0.562;0.666;0.828,0.69,0.45,CAR-T,KI
"How does linkers impact protein folding? Are there any evidence to demonstrate that linkers enhanced protein/CAR stability, folding, aggregation and expression?",0.662;0.808;0.815;0.85,0.78,0.39,CAR-T,KI
What are the limitations of CAR therapy? What strategies researchers adopt to researchers adopt to develop CARs to overcome these limitations?,0.729;0.769;0.77;0.77,0.76,0.40,CAR-T,KI
"Are there any CAR therapies approved for treating solid tumors? If yes, who designed it? If no, why is it hard to design a CAR for solid tumors?",0.758;0.791;0.791;0.804,0.79,0.38,CAR-T,KI
Are there any machine learning/deep learning/artificial intelligence methodologies carried on CAR proteins?,0.906;0.936;0.936;0.942;0.972,0.94,0.27,CAR-T,KI
Define a Chimeric antigen receptor (CAR),0.422;0.422;0.47,0.44,0.63,CAR-T,BLJ
List all viral transduction methods that have been used to introduce genetic material into T-cells to generate CAR-T cells,0.63;0.662;0.696,0.66,0.47,CAR-T,BLJ
What are the most promising CAR-T designs that go beyond monospecific constructs?,0.82;0.847;0.861;0.861,0.85,0.34,CAR-T,BLJ
What are the biggest issues facing the development of better CAR-T therapies? Rank them in order of difficulty and provide examples with citations on all potential strategies to overcome these limitations. ,0.846;0.846;0.873,0.85,0.34,CAR-T,BLJ
