Model,Inputs,Train_Accuracy,Test_1_Accuracy,Test_2_Accuracy,Train_F1,Test_1_F1,Test_2_F1,Train_Precision,Test_1_Precision,Test_2_Precision,Train_Sensitivity,Test_1_Sensitivity,Test_2_Sensitivity,Train_AUROC,Test_1_AUROC,Test_2_AUROC
4,['mean_distance_question'],0.826086957,0.772727273,0.75,0.6,0.545454545,0.705882353,0.75,0.5,0.631578947,0.5,0.6,0.8,0.720588235,0.711764706,0.76
20,['mean_distance_answer'],0.782608696,0.727272727,0.675,0.285714286,0,0.48,1,0,0.6,0.166666667,0,0.4,0.583333333,0.470588235,0.62
27,['QRS'],0.826086957,0.772727273,0.775,0.6,0.444444444,0.64,0.75,0.5,0.8,0.5,0.4,0.533333333,0.720588235,0.641176471,0.726666667
32,['ACRS'],0.869565217,0.772727273,0.7,0.727272727,0.545454545,0.5,0.8,0.5,0.666666667,0.666666667,0.6,0.4,0.803921569,0.711764706,0.64
41,"['mean_distance_question', 'mean_distance_answer']",0.826086957,0.818181818,0.675,0.6,0.6,0.628571429,0.75,0.6,0.55,0.5,0.6,0.733333333,0.720588235,0.741176471,0.686666667
55,"['mean_distance_question', 'QRS']",0.782608696,0.772727273,0.775,0.444444444,0.444444444,0.64,0.666666667,0.5,0.8,0.333333333,0.4,0.533333333,0.637254902,0.641176471,0.726666667
70,"['mean_distance_question', 'ACRS']",0.826086957,0.772727273,0.7,0.666666667,0.545454545,0.647058824,0.666666667,0.5,0.578947368,0.666666667,0.6,0.733333333,0.774509804,0.711764706,0.706666667
75,"['mean_distance_answer', 'QRS']",0.826086957,0.818181818,0.7,0.6,0.6,0.647058824,0.75,0.6,0.578947368,0.5,0.6,0.733333333,0.720588235,0.741176471,0.706666667
84,"['mean_distance_answer', 'ACRS']",0.826086957,0.818181818,0.65,0.6,0.5,0.416666667,0.75,0.666666667,0.555555556,0.5,0.4,0.333333333,0.720588235,0.670588235,0.586666667
94,"['QRS', 'ACRS']",0.869565217,0.772727273,0.7,0.727272727,0.545454545,0.625,0.8,0.5,0.588235294,0.666666667,0.6,0.666666667,0.803921569,0.711764706,0.693333333
109,"['mean_distance_question', 'mean_distance_answer', 'QRS']",0.782608696,0.772727273,0.725,0.545454545,0.545454545,0.685714286,0.6,0.5,0.6,0.5,0.6,0.8,0.691176471,0.711764706,0.74
115,"['mean_distance_question', 'mean_distance_answer', 'ACRS']",0.826086957,0.727272727,0.675,0.714285714,0.5,0.666666667,0.625,0.428571429,0.541666667,0.833333333,0.6,0.866666667,0.828431373,0.682352941,0.713333333
126,"['mean_distance_question', 'QRS', 'ACRS']",0.869565217,0.818181818,0.675,0.727272727,0.6,0.551724138,0.8,0.6,0.571428571,0.666666667,0.6,0.533333333,0.803921569,0.741176471,0.646666667
135,"['mean_distance_answer', 'QRS', 'ACRS']",0.782608696,0.818181818,0.675,0.444444444,0.5,0.628571429,0.666666667,0.666666667,0.55,0.333333333,0.4,0.733333333,0.637254902,0.670588235,0.686666667
144,"['mean_distance_question', 'mean_distance_answer', 'QRS', 'ACRS']",0.782608696,0.818181818,0.725,0.444444444,0.6,0.56,0.666666667,0.6,0.7,0.333333333,0.6,0.466666667,0.637254902,0.741176471,0.673333333
